datetime,demand_mw,recent_ramp_mw,is_extreme
2024-06-17T07:00:00Z,21725,1513,TRUE
2024-06-17T07:30:00Z,22256,531,FALSE
2024-06-17T08:00:00Z,22639,383,FALSE
2024-06-17T08:30:00Z,22364,-275,FALSE
2024-06-17T09:00:00Z,22280,-84,FALSE
2024-06-17T09:30:00Z,21923,-357,FALSE
2024-06-17T10:00:00Z,21704,-219,FALSE
2024-06-17T10:30:00Z,21342,-362,FALSE
2024-06-17T11:00:00Z,20977,-365,FALSE
2024-06-17T11:30:00Z,20932,-45,FALSE
2024-06-17T12:00:00Z,20950,18,FALSE
2024-06-17T12:30:00Z,20813,-137,FALSE
2024-06-17T13:00:00Z,20595,-218,FALSE
2024-06-17T13:30:00Z,20482,-113,FALSE
2024-06-17T14:00:00Z,20769,287,FALSE
2024-06-17T14:30:00Z,20627,-142,FALSE
2024-06-17T15:00:00Z,20549,-78,FALSE
2024-06-17T15:30:00Z,21147,598,FALSE
2024-06-17T16:00:00Z,21932,785,FALSE
2024-06-17T16:30:00Z,22719,787,FALSE
2024-06-17T17:00:00Z,23593,874,FALSE
2024-06-17T17:30:00Z,24341,748,FALSE
2024-06-17T18:00:00Z,24902,561,FALSE
2024-06-17T18:30:00Z,25243,341,FALSE
2024-06-17T19:00:00Z,25532,289,FALSE
2024-06-17T19:30:00Z,25549,17,FALSE
2024-06-17T20:00:00Z,25430,-119,FALSE
2024-06-17T20:30:00Z,25098,-332,FALSE
2024-06-17T21:00:00Z,24648,-450,FALSE
2024-06-17T21:30:00Z,24146,-502,FALSE
2024-06-17T22:00:00Z,23751,-395,FALSE
2024-06-17T22:30:00Z,22693,-1058,FALSE
2024-06-17T23:00:00Z,21348,-1345,FALSE
2024-06-17T23:30:00Z,20273,-1075,FALSE
2024-06-18T00:00:00Z,19466,-807,FALSE
2024-06-18T00:30:00Z,19174,-292,FALSE
2024-06-18T01:00:00Z,18964,-210,FALSE
2024-06-18T01:30:00Z,18777,-187,FALSE
2024-06-18T02:00:00Z,18416,-361,FALSE
2024-06-18T02:30:00Z,18052,-364,FALSE
2024-06-18T03:00:00Z,17687,-365,FALSE
2024-06-18T03:30:00Z,17533,-154,FALSE
2024-06-18T04:00:00Z,17318,-215,FALSE
2024-06-18T04:30:00Z,17086,-232,FALSE
2024-06-18T05:00:00Z,17272,186,FALSE
2024-06-18T05:30:00Z,17874,602,FALSE
2024-06-18T06:00:00Z,19504,1630,TRUE
2024-06-18T06:30:00Z,21152,1648,TRUE
2024-06-18T07:00:00Z,22624,1472,TRUE
2024-06-18T07:30:00Z,23189,565,FALSE
2024-06-18T08:00:00Z,23606,417,FALSE
2024-06-18T08:30:00Z,23390,-216,FALSE
2024-06-18T09:00:00Z,23139,-251,FALSE
2024-06-18T09:30:00Z,22669,-470,FALSE
2024-06-18T10:00:00Z,22173,-496,FALSE
2024-06-18T10:30:00Z,21900,-273,FALSE
2024-06-18T11:00:00Z,21971,71,FALSE
2024-06-18T11:30:00Z,22085,114,FALSE
2024-06-18T12:00:00Z,21986,-99,FALSE
2024-06-18T12:30:00Z,21867,-119,FALSE
2024-06-18T13:00:00Z,21790,-77,FALSE
2024-06-18T13:30:00Z,21645,-145,FALSE
2024-06-18T14:00:00Z,21543,-102,FALSE
2024-06-18T14:30:00Z,21493,-50,FALSE
2024-06-18T15:00:00Z,21506,13,FALSE
2024-06-18T15:30:00Z,21746,240,FALSE
2024-06-18T16:00:00Z,22069,323,FALSE
2024-06-18T16:30:00Z,22810,741,FALSE
2024-06-18T17:00:00Z,23656,846,FALSE
2024-06-18T17:30:00Z,24457,801,FALSE
2024-06-18T18:00:00Z,24828,371,FALSE
2024-06-18T18:30:00Z,25342,514,FALSE
2024-06-18T19:00:00Z,26044,702,FALSE
2024-06-18T19:30:00Z,26220,176,FALSE
2024-06-18T20:00:00Z,25529,-691,FALSE
2024-06-18T20:30:00Z,25352,-177,FALSE
2024-06-18T21:00:00Z,25180,-172,FALSE
2024-06-18T21:30:00Z,24568,-612,FALSE
2024-06-18T22:00:00Z,23833,-735,FALSE
2024-06-18T22:30:00Z,22447,-1386,TRUE
2024-06-18T23:00:00Z,21043,-1404,TRUE
2024-06-18T23:30:00Z,19965,-1078,FALSE
2024-06-19T00:00:00Z,19255,-710,FALSE
2024-06-19T00:30:00Z,18853,-402,FALSE
2024-06-19T01:00:00Z,18664,-189,FALSE
2024-06-19T01:30:00Z,18567,-97,FALSE
2024-06-19T02:00:00Z,18341,-226,FALSE
2024-06-19T02:30:00Z,17902,-439,FALSE
2024-06-19T03:00:00Z,17640,-262,FALSE
2024-06-19T03:30:00Z,17327,-313,FALSE
2024-06-19T04:00:00Z,17160,-167,FALSE
2024-06-19T04:30:00Z,16938,-222,FALSE
2024-06-19T05:00:00Z,17188,250,FALSE
2024-06-19T05:30:00Z,17845,657,FALSE
2024-06-19T06:00:00Z,19593,1748,TRUE
2024-06-19T06:30:00Z,21035,1442,TRUE
2024-06-19T07:00:00Z,22689,1654,TRUE
2024-06-19T07:30:00Z,23271,582,FALSE
2024-06-19T08:00:00Z,23519,248,FALSE
2024-06-19T08:30:00Z,23397,-122,FALSE
2024-06-19T09:00:00Z,23162,-235,FALSE
2024-06-19T09:30:00Z,22216,-946,FALSE
2024-06-19T10:00:00Z,21502,-714,FALSE
2024-06-19T10:30:00Z,21325,-177,FALSE
2024-06-19T11:00:00Z,20923,-402,FALSE
2024-06-19T11:30:00Z,20304,-619,FALSE
2024-06-19T12:00:00Z,20045,-259,FALSE
2024-06-19T12:30:00Z,19922,-123,FALSE
2024-06-19T13:00:00Z,19681,-241,FALSE
2024-06-19T13:30:00Z,19310,-371,FALSE
2024-06-19T14:00:00Z,19178,-132,FALSE
2024-06-19T14:30:00Z,19306,128,FALSE
2024-06-19T15:00:00Z,19416,110,FALSE
2024-06-19T15:30:00Z,20154,738,FALSE
2024-06-19T16:00:00Z,20638,484,FALSE
2024-06-19T16:30:00Z,21676,1038,FALSE
2024-06-19T17:00:00Z,22954,1278,FALSE
2024-06-19T17:30:00Z,23954,1000,FALSE
2024-06-19T18:00:00Z,24538,584,FALSE
2024-06-19T18:30:00Z,25082,544,FALSE
2024-06-19T19:00:00Z,25353,271,FALSE
2024-06-19T19:30:00Z,25524,171,FALSE
2024-06-19T20:00:00Z,25303,-221,FALSE
2024-06-19T20:30:00Z,24847,-456,FALSE
2024-06-19T21:00:00Z,24606,-241,FALSE
2024-06-19T21:30:00Z,24279,-327,FALSE
2024-06-19T22:00:00Z,23898,-381,FALSE
2024-06-19T22:30:00Z,22592,-1306,FALSE
2024-06-19T23:00:00Z,21025,-1567,TRUE
2024-06-19T23:30:00Z,20033,-992,FALSE
2024-06-20T00:00:00Z,19227,-806,FALSE
2024-06-20T00:30:00Z,19123,-104,FALSE
2024-06-20T01:00:00Z,18865,-258,FALSE
2024-06-20T01:30:00Z,18758,-107,FALSE
2024-06-20T02:00:00Z,18424,-334,FALSE
2024-06-20T02:30:00Z,17972,-452,FALSE
2024-06-20T03:00:00Z,17628,-344,FALSE
2024-06-20T03:30:00Z,17457,-171,FALSE
2024-06-20T04:00:00Z,17296,-161,FALSE
2024-06-20T04:30:00Z,17214,-82,FALSE
2024-06-20T05:00:00Z,17208,-6,FALSE
2024-06-20T05:30:00Z,17679,471,FALSE
2024-06-20T06:00:00Z,19521,1842,TRUE
2024-06-20T06:30:00Z,20705,1184,FALSE
2024-06-20T07:00:00Z,22080,1375,FALSE
2024-06-20T07:30:00Z,22410,330,FALSE
2024-06-20T08:00:00Z,22811,401,FALSE
2024-06-20T08:30:00Z,22454,-357,FALSE
2024-06-20T09:00:00Z,22109,-345,FALSE
2024-06-20T09:30:00Z,21373,-736,FALSE
2024-06-20T10:00:00Z,20589,-784,FALSE
2024-06-20T10:30:00Z,19796,-793,FALSE
2024-06-20T11:00:00Z,19866,70,FALSE
2024-06-20T11:30:00Z,19619,-247,FALSE
2024-06-20T12:00:00Z,19678,59,FALSE
2024-06-20T12:30:00Z,19616,-62,FALSE
2024-06-20T13:00:00Z,19428,-188,FALSE
2024-06-20T13:30:00Z,19240,-188,FALSE
2024-06-20T14:00:00Z,19150,-90,FALSE
2024-06-20T14:30:00Z,19311,161,FALSE
2024-06-20T15:00:00Z,19657,346,FALSE
2024-06-20T15:30:00Z,20328,671,FALSE
2024-06-20T16:00:00Z,20921,593,FALSE
2024-06-20T16:30:00Z,21971,1050,FALSE
2024-06-20T17:00:00Z,22917,946,FALSE
2024-06-20T17:30:00Z,23762,845,FALSE
2024-06-20T18:00:00Z,24220,458,FALSE
2024-06-20T18:30:00Z,24533,313,FALSE
2024-06-20T19:00:00Z,25524,991,FALSE
2024-06-20T19:30:00Z,25569,45,FALSE
2024-06-20T20:00:00Z,25064,-505,FALSE
2024-06-20T20:30:00Z,24760,-304,FALSE
2024-06-20T21:00:00Z,24401,-359,FALSE
2024-06-20T21:30:00Z,24272,-129,FALSE
2024-06-20T22:00:00Z,23687,-585,FALSE
2024-06-20T22:30:00Z,22430,-1257,FALSE
2024-06-20T23:00:00Z,21033,-1397,TRUE
2024-06-20T23:30:00Z,20143,-890,FALSE
2024-06-21T00:00:00Z,19371,-772,FALSE
2024-06-21T00:30:00Z,18945,-426,FALSE
2024-06-21T01:00:00Z,18562,-383,FALSE
2024-06-21T01:30:00Z,18314,-248,FALSE
2024-06-21T02:00:00Z,17990,-324,FALSE
2024-06-21T02:30:00Z,17669,-321,FALSE
2024-06-21T03:00:00Z,17393,-276,FALSE
2024-06-21T03:30:00Z,17119,-274,FALSE
2024-06-21T04:00:00Z,16869,-250,FALSE
2024-06-21T04:30:00Z,16622,-247,FALSE
2024-06-21T05:00:00Z,16705,83,FALSE
2024-06-21T05:30:00Z,17362,657,FALSE
2024-06-21T06:00:00Z,18842,1480,TRUE
2024-06-21T06:30:00Z,19849,1007,FALSE
2024-06-21T07:00:00Z,21097,1248,FALSE
2024-06-21T07:30:00Z,21661,564,FALSE
2024-06-21T08:00:00Z,21805,144,FALSE
2024-06-21T08:30:00Z,21466,-339,FALSE
2024-06-21T09:00:00Z,21184,-282,FALSE
2024-06-21T09:30:00Z,20631,-553,FALSE
2024-06-21T10:00:00Z,20067,-564,FALSE
2024-06-21T10:30:00Z,19865,-202,FALSE
2024-06-21T11:00:00Z,19692,-173,FALSE
2024-06-21T11:30:00Z,19270,-422,FALSE
2024-06-21T12:00:00Z,19330,60,FALSE
2024-06-21T12:30:00Z,19016,-314,FALSE
2024-06-21T13:00:00Z,18647,-369,FALSE
2024-06-21T13:30:00Z,18448,-199,FALSE
2024-06-21T14:00:00Z,18116,-332,FALSE
2024-06-21T14:30:00Z,18038,-78,FALSE
2024-06-21T15:00:00Z,17964,-74,FALSE
2024-06-21T15:30:00Z,18721,757,FALSE
2024-06-21T16:00:00Z,19503,782,FALSE
2024-06-21T16:30:00Z,20270,767,FALSE
2024-06-21T17:00:00Z,21362,1092,FALSE
2024-06-21T17:30:00Z,22242,880,FALSE
2024-06-21T18:00:00Z,22781,539,FALSE
2024-06-21T18:30:00Z,23126,345,FALSE
2024-06-21T19:00:00Z,23447,321,FALSE
2024-06-21T19:30:00Z,23521,74,FALSE
2024-06-21T20:00:00Z,23274,-247,FALSE
2024-06-21T20:30:00Z,23044,-230,FALSE
2024-06-21T21:00:00Z,22974,-70,FALSE
2024-06-21T21:30:00Z,22291,-683,FALSE
2024-06-21T22:00:00Z,21925,-366,FALSE
2024-06-21T22:30:00Z,21200,-725,FALSE
2024-06-21T23:00:00Z,20059,-1141,FALSE
2024-06-21T23:30:00Z,19345,-714,FALSE
2024-06-22T00:00:00Z,18619,-726,FALSE
2024-06-22T00:30:00Z,18299,-320,FALSE
2024-06-22T01:00:00Z,17720,-579,FALSE
2024-06-22T01:30:00Z,17526,-194,FALSE
2024-06-22T02:00:00Z,17238,-288,FALSE
2024-06-22T02:30:00Z,16937,-301,FALSE
2024-06-22T03:00:00Z,16642,-295,FALSE
2024-06-22T03:30:00Z,16433,-209,FALSE
2024-06-22T04:00:00Z,16050,-383,FALSE
2024-06-22T04:30:00Z,15707,-343,FALSE
2024-06-22T05:00:00Z,15662,-45,FALSE
2024-06-22T05:30:00Z,15700,38,FALSE
2024-06-22T06:00:00Z,16344,644,FALSE
2024-06-22T06:30:00Z,16742,398,FALSE
2024-06-22T07:00:00Z,17340,598,FALSE
2024-06-22T07:30:00Z,17738,398,FALSE
2024-06-22T08:00:00Z,18139,401,FALSE
2024-06-22T08:30:00Z,18451,312,FALSE
2024-06-22T09:00:00Z,18716,265,FALSE
2024-06-22T09:30:00Z,18824,108,FALSE
2024-06-22T10:00:00Z,18829,5,FALSE
2024-06-22T10:30:00Z,18424,-405,FALSE
2024-06-22T11:00:00Z,18247,-177,FALSE
2024-06-22T11:30:00Z,18112,-135,FALSE
2024-06-22T12:00:00Z,17779,-333,FALSE
2024-06-22T12:30:00Z,17258,-521,FALSE
2024-06-22T13:00:00Z,16994,-264,FALSE
2024-06-22T13:30:00Z,16483,-511,FALSE
2024-06-22T14:00:00Z,16063,-420,FALSE
2024-06-22T14:30:00Z,15847,-216,FALSE
2024-06-22T15:00:00Z,15858,11,FALSE
2024-06-22T15:30:00Z,15922,64,FALSE
2024-06-22T16:00:00Z,16466,544,FALSE
2024-06-22T16:30:00Z,16877,411,FALSE
2024-06-22T17:00:00Z,18265,1388,TRUE
2024-06-22T17:30:00Z,19414,1149,FALSE
2024-06-22T18:00:00Z,20695,1281,FALSE
2024-06-22T18:30:00Z,21506,811,FALSE
2024-06-22T19:00:00Z,22056,550,FALSE
2024-06-22T19:30:00Z,22421,365,FALSE
2024-06-22T20:00:00Z,22242,-179,FALSE
2024-06-22T20:30:00Z,22311,69,FALSE
2024-06-22T21:00:00Z,22041,-270,FALSE
2024-06-22T21:30:00Z,21946,-95,FALSE
2024-06-22T22:00:00Z,21732,-214,FALSE
2024-06-22T22:30:00Z,21137,-595,FALSE
2024-06-22T23:00:00Z,20050,-1087,FALSE
2024-06-22T23:30:00Z,19176,-874,FALSE
2024-06-23T00:00:00Z,18610,-566,FALSE
2024-06-23T00:30:00Z,18031,-579,FALSE
2024-06-23T01:00:00Z,17533,-498,FALSE
2024-06-23T01:30:00Z,17273,-260,FALSE
2024-06-23T02:00:00Z,16962,-311,FALSE
2024-06-23T02:30:00Z,16640,-322,FALSE
2024-06-23T03:00:00Z,16422,-218,FALSE
2024-06-23T03:30:00Z,16107,-315,FALSE
2024-06-23T04:00:00Z,15814,-293,FALSE
2024-06-23T04:30:00Z,15365,-449,FALSE
2024-06-23T05:00:00Z,15243,-122,FALSE
2024-06-23T05:30:00Z,15170,-73,FALSE
2024-06-23T06:00:00Z,15747,577,FALSE
2024-06-23T06:30:00Z,15887,140,FALSE
2024-06-23T07:00:00Z,16030,143,FALSE
2024-06-23T07:30:00Z,16339,309,FALSE
2024-06-23T08:00:00Z,16615,276,FALSE
2024-06-23T08:30:00Z,16887,272,FALSE
2024-06-23T09:00:00Z,17425,538,FALSE
2024-06-23T09:30:00Z,17746,321,FALSE
2024-06-23T10:00:00Z,18156,410,FALSE
2024-06-23T10:30:00Z,18240,84,FALSE
2024-06-23T11:00:00Z,18356,116,FALSE
2024-06-23T11:30:00Z,18333,-23,FALSE
2024-06-23T12:00:00Z,18508,175,FALSE
2024-06-23T12:30:00Z,18405,-103,FALSE
2024-06-23T13:00:00Z,18288,-117,FALSE
2024-06-23T13:30:00Z,18034,-254,FALSE
2024-06-23T14:00:00Z,17981,-53,FALSE
2024-06-23T14:30:00Z,17882,-99,FALSE
2024-06-23T15:00:00Z,17904,22,FALSE
2024-06-23T15:30:00Z,18295,391,FALSE
2024-06-23T16:00:00Z,18941,646,FALSE
2024-06-23T16:30:00Z,20058,1117,FALSE
2024-06-23T17:00:00Z,21349,1291,FALSE
2024-06-23T17:30:00Z,22215,866,FALSE
2024-06-23T18:00:00Z,22798,583,FALSE
2024-06-23T18:30:00Z,23440,642,FALSE
2024-06-23T19:00:00Z,23597,157,FALSE
2024-06-23T19:30:00Z,23475,-122,FALSE
2024-06-23T20:00:00Z,23278,-197,FALSE
2024-06-23T20:30:00Z,23271,-7,FALSE
2024-06-23T21:00:00Z,23072,-199,FALSE
2024-06-23T21:30:00Z,22568,-504,FALSE
2024-06-23T22:00:00Z,22565,-3,FALSE
2024-06-23T22:30:00Z,21662,-903,FALSE
2024-06-23T23:00:00Z,20404,-1258,FALSE
2024-06-23T23:30:00Z,19370,-1034,FALSE
2024-06-24T00:00:00Z,18830,-540,FALSE
2024-06-24T00:30:00Z,18425,-405,FALSE
2024-06-24T01:00:00Z,18129,-296,FALSE
2024-06-24T01:30:00Z,17961,-168,FALSE
2024-06-24T02:00:00Z,17721,-240,FALSE
2024-06-24T02:30:00Z,17460,-261,FALSE
2024-06-24T03:00:00Z,17304,-156,FALSE
2024-06-24T03:30:00Z,17334,30,FALSE
2024-06-24T04:00:00Z,16941,-393,FALSE
2024-06-24T04:30:00Z,16767,-174,FALSE
2024-06-24T05:00:00Z,16987,220,FALSE
2024-06-24T05:30:00Z,17689,702,FALSE
2024-06-24T06:00:00Z,19307,1618,TRUE
2024-06-24T06:30:00Z,20741,1434,TRUE
2024-06-24T07:00:00Z,22655,1914,TRUE
2024-06-24T07:30:00Z,23250,595,FALSE
2024-06-24T08:00:00Z,23675,425,FALSE
2024-06-24T08:30:00Z,23397,-278,FALSE
2024-06-24T09:00:00Z,23319,-78,FALSE
2024-06-24T09:30:00Z,23198,-121,FALSE
2024-06-24T10:00:00Z,23048,-150,FALSE
2024-06-24T10:30:00Z,23198,150,FALSE
2024-06-24T11:00:00Z,23205,7,FALSE
2024-06-24T11:30:00Z,22997,-208,FALSE
2024-06-24T12:00:00Z,23243,246,FALSE
2024-06-24T12:30:00Z,23105,-138,FALSE
2024-06-24T13:00:00Z,22880,-225,FALSE
2024-06-24T13:30:00Z,22845,-35,FALSE
2024-06-24T14:00:00Z,22503,-342,FALSE
2024-06-24T14:30:00Z,22536,33,FALSE
2024-06-24T15:00:00Z,22774,238,FALSE
2024-06-24T15:30:00Z,23278,504,FALSE
2024-06-24T16:00:00Z,23827,549,FALSE
2024-06-24T16:30:00Z,24515,688,FALSE
2024-06-24T17:00:00Z,25100,585,FALSE
2024-06-24T17:30:00Z,25844,744,FALSE
2024-06-24T18:00:00Z,25720,-124,FALSE
2024-06-24T18:30:00Z,25775,55,FALSE
2024-06-24T19:00:00Z,26060,285,FALSE
2024-06-24T19:30:00Z,26374,314,FALSE
2024-06-24T20:00:00Z,26283,-91,FALSE
2024-06-24T20:30:00Z,25766,-517,FALSE
2024-06-24T21:00:00Z,25316,-450,FALSE
2024-06-24T21:30:00Z,24804,-512,FALSE
2024-06-24T22:00:00Z,24493,-311,FALSE
2024-06-24T22:30:00Z,23375,-1118,FALSE
2024-06-24T23:00:00Z,21880,-1495,TRUE
2024-06-24T23:30:00Z,20985,-895,FALSE
2024-06-25T00:00:00Z,20348,-637,FALSE
2024-06-25T00:30:00Z,19980,-368,FALSE
2024-06-25T01:00:00Z,19318,-662,FALSE
2024-06-25T01:30:00Z,19292,-26,FALSE
2024-06-25T02:00:00Z,18922,-370,FALSE
2024-06-25T02:30:00Z,18530,-392,FALSE
2024-06-25T03:00:00Z,18165,-365,FALSE
2024-06-25T03:30:00Z,17986,-179,FALSE
2024-06-25T04:00:00Z,17708,-278,FALSE
2024-06-25T04:30:00Z,17552,-156,FALSE
2024-06-25T05:00:00Z,17527,-25,FALSE
2024-06-25T05:30:00Z,18163,636,FALSE
2024-06-25T06:00:00Z,19895,1732,TRUE
2024-06-25T06:30:00Z,21080,1185,FALSE
2024-06-25T07:00:00Z,23125,2045,TRUE
2024-06-25T07:30:00Z,23547,422,FALSE
2024-06-25T08:00:00Z,23369,-178,FALSE
2024-06-25T08:30:00Z,23089,-280,FALSE
2024-06-25T09:00:00Z,23053,-36,FALSE
2024-06-25T09:30:00Z,22587,-466,FALSE
2024-06-25T10:00:00Z,22146,-441,FALSE
2024-06-25T10:30:00Z,21687,-459,FALSE
2024-06-25T11:00:00Z,21472,-215,FALSE
2024-06-25T11:30:00Z,21352,-120,FALSE
2024-06-25T12:00:00Z,21395,43,FALSE
2024-06-25T12:30:00Z,21460,65,FALSE
2024-06-25T13:00:00Z,21172,-288,FALSE
2024-06-25T13:30:00Z,21020,-152,FALSE
2024-06-25T14:00:00Z,21061,41,FALSE
2024-06-25T14:30:00Z,21215,154,FALSE
2024-06-25T15:00:00Z,21314,99,FALSE
2024-06-25T15:30:00Z,21872,558,FALSE
2024-06-25T16:00:00Z,22421,549,FALSE
2024-06-25T16:30:00Z,23233,812,FALSE
2024-06-25T17:00:00Z,24347,1114,FALSE
2024-06-25T17:30:00Z,24952,605,FALSE
2024-06-25T18:00:00Z,25476,524,FALSE
2024-06-25T18:30:00Z,25748,272,FALSE
2024-06-25T19:00:00Z,26163,415,FALSE
2024-06-25T19:30:00Z,26555,392,FALSE
2024-06-25T20:00:00Z,25935,-620,FALSE
2024-06-25T20:30:00Z,25610,-325,FALSE
2024-06-25T21:00:00Z,25351,-259,FALSE
2024-06-25T21:30:00Z,25006,-345,FALSE
2024-06-25T22:00:00Z,24751,-255,FALSE
2024-06-25T22:30:00Z,23623,-1128,FALSE
2024-06-25T23:00:00Z,22131,-1492,TRUE
2024-06-25T23:30:00Z,20994,-1137,FALSE
2024-06-26T00:00:00Z,20294,-700,FALSE
2024-06-26T00:30:00Z,19797,-497,FALSE
2024-06-26T01:00:00Z,19375,-422,FALSE
2024-06-26T01:30:00Z,19154,-221,FALSE
2024-06-26T02:00:00Z,18934,-220,FALSE
2024-06-26T02:30:00Z,18729,-205,FALSE
2024-06-26T03:00:00Z,18544,-185,FALSE
2024-06-26T03:30:00Z,18297,-247,FALSE
2024-06-26T04:00:00Z,18001,-296,FALSE
2024-06-26T04:30:00Z,17795,-206,FALSE
2024-06-26T05:00:00Z,17596,-199,FALSE
2024-06-26T05:30:00Z,17929,333,FALSE
2024-06-26T06:00:00Z,19648,1719,TRUE
2024-06-26T06:30:00Z,20848,1200,FALSE
2024-06-26T07:00:00Z,22527,1679,TRUE
2024-06-26T07:30:00Z,23038,511,FALSE
2024-06-26T08:00:00Z,23419,381,FALSE
2024-06-26T08:30:00Z,22829,-590,FALSE
2024-06-26T09:00:00Z,22674,-155,FALSE
2024-06-26T09:30:00Z,22247,-427,FALSE
2024-06-26T10:00:00Z,21580,-667,FALSE
2024-06-26T10:30:00Z,21039,-541,FALSE
2024-06-26T11:00:00Z,20524,-515,FALSE
2024-06-26T11:30:00Z,20230,-294,FALSE
2024-06-26T12:00:00Z,20325,95,FALSE
2024-06-26T12:30:00Z,20248,-77,FALSE
2024-06-26T13:00:00Z,20334,86,FALSE
2024-06-26T13:30:00Z,20346,12,FALSE
2024-06-26T14:00:00Z,20447,101,FALSE
2024-06-26T14:30:00Z,20542,95,FALSE
2024-06-26T15:00:00Z,20821,279,FALSE
2024-06-26T15:30:00Z,21425,604,FALSE
2024-06-26T16:00:00Z,22271,846,FALSE
2024-06-26T16:30:00Z,23443,1172,FALSE
2024-06-26T17:00:00Z,24088,645,FALSE
2024-06-26T17:30:00Z,25008,920,FALSE
2024-06-26T18:00:00Z,25805,797,FALSE
2024-06-26T18:30:00Z,26391,586,FALSE
2024-06-26T19:00:00Z,26783,392,FALSE
2024-06-26T19:30:00Z,26801,18,FALSE
2024-06-26T20:00:00Z,26223,-578,FALSE
2024-06-26T20:30:00Z,26180,-43,FALSE
2024-06-26T21:00:00Z,25793,-387,FALSE
2024-06-26T21:30:00Z,25382,-411,FALSE
2024-06-26T22:00:00Z,25388,6,FALSE
2024-06-26T22:30:00Z,23977,-1411,TRUE
2024-06-26T23:00:00Z,22396,-1581,TRUE
2024-06-26T23:30:00Z,21238,-1158,FALSE
2024-06-27T00:00:00Z,20508,-730,FALSE
2024-06-27T00:30:00Z,19758,-750,FALSE
2024-06-27T01:00:00Z,19381,-377,FALSE
2024-06-27T01:30:00Z,19106,-275,FALSE
2024-06-27T02:00:00Z,18592,-514,FALSE
2024-06-27T02:30:00Z,18182,-410,FALSE
2024-06-27T03:00:00Z,17855,-327,FALSE
2024-06-27T03:30:00Z,17634,-221,FALSE
2024-06-27T04:00:00Z,17357,-277,FALSE
2024-06-27T04:30:00Z,17214,-143,FALSE
2024-06-27T05:00:00Z,16928,-286,FALSE
2024-06-27T05:30:00Z,17803,875,FALSE
2024-06-27T06:00:00Z,19355,1552,TRUE
2024-06-27T06:30:00Z,20406,1051,FALSE
2024-06-27T07:00:00Z,22141,1735,TRUE
2024-06-27T07:30:00Z,22621,480,FALSE
2024-06-27T08:00:00Z,23476,855,FALSE
2024-06-27T08:30:00Z,23028,-448,FALSE
2024-06-27T09:00:00Z,22820,-208,FALSE
2024-06-27T09:30:00Z,22078,-742,FALSE
2024-06-27T10:00:00Z,21357,-721,FALSE
2024-06-27T10:30:00Z,20425,-932,FALSE
2024-06-27T11:00:00Z,19602,-823,FALSE
2024-06-27T11:30:00Z,19170,-432,FALSE
2024-06-27T12:00:00Z,18819,-351,FALSE
2024-06-27T12:30:00Z,18526,-293,FALSE
2024-06-27T13:00:00Z,18329,-197,FALSE
2024-06-27T13:30:00Z,18114,-215,FALSE
2024-06-27T14:00:00Z,17815,-299,FALSE
2024-06-27T14:30:00Z,17626,-189,FALSE
2024-06-27T15:00:00Z,17490,-136,FALSE
2024-06-27T15:30:00Z,18031,541,FALSE
2024-06-27T16:00:00Z,19244,1213,FALSE
2024-06-27T16:30:00Z,19892,648,FALSE
2024-06-27T17:00:00Z,20922,1030,FALSE
2024-06-27T17:30:00Z,21357,435,FALSE
2024-06-27T18:00:00Z,21558,201,FALSE
2024-06-27T18:30:00Z,22385,827,FALSE
2024-06-27T19:00:00Z,22645,260,FALSE
2024-06-27T19:30:00Z,23055,410,FALSE
2024-06-27T20:00:00Z,23109,54,FALSE
2024-06-27T20:30:00Z,23075,-34,FALSE
2024-06-27T21:00:00Z,22881,-194,FALSE
2024-06-27T21:30:00Z,22473,-408,FALSE
2024-06-27T22:00:00Z,21697,-776,FALSE
2024-06-27T22:30:00Z,20478,-1219,FALSE
2024-06-27T23:00:00Z,19103,-1375,FALSE
2024-06-27T23:30:00Z,18143,-960,FALSE
2024-06-28T00:00:00Z,17146,-997,FALSE
2024-06-28T00:30:00Z,16849,-297,FALSE
2024-06-28T01:00:00Z,16527,-322,FALSE
2024-06-28T01:30:00Z,16343,-184,FALSE
2024-06-28T02:00:00Z,15979,-364,FALSE
2024-06-28T02:30:00Z,15654,-325,FALSE
2024-06-28T03:00:00Z,15516,-138,FALSE
2024-06-28T03:30:00Z,15372,-144,FALSE
2024-06-28T04:00:00Z,15180,-192,FALSE
2024-06-28T04:30:00Z,14894,-286,FALSE
2024-06-28T05:00:00Z,15255,361,FALSE
2024-06-28T05:30:00Z,15556,301,FALSE
2024-06-28T06:00:00Z,17013,1457,TRUE
2024-06-28T06:30:00Z,18080,1067,FALSE
2024-06-28T07:00:00Z,19414,1334,FALSE
2024-06-28T07:30:00Z,19882,468,FALSE
2024-06-28T08:00:00Z,20543,661,FALSE
2024-06-28T08:30:00Z,20504,-39,FALSE
2024-06-28T09:00:00Z,20975,471,FALSE
2024-06-28T09:30:00Z,21018,43,FALSE
2024-06-28T10:00:00Z,21092,74,FALSE
2024-06-28T10:30:00Z,20860,-232,FALSE
2024-06-28T11:00:00Z,21095,235,FALSE
2024-06-28T11:30:00Z,21160,65,FALSE
2024-06-28T12:00:00Z,21259,99,FALSE
2024-06-28T12:30:00Z,21082,-177,FALSE
2024-06-28T13:00:00Z,20605,-477,FALSE
2024-06-28T13:30:00Z,20158,-447,FALSE
2024-06-28T14:00:00Z,19445,-713,FALSE
